Harry Potter et l'ordre du Phénix,2007,292000866
Le monde de Narnia: chapitre 1 - Le lion la sorcière blanche et l'armoire magique,2005,291709845
Man of Steel,2013,291021565
L'empire contre-attaque,1980,290158751
Harry Potter et la coupe de feu,2005,289994397
Monstres et Cie,2001,289907418
Maman j'ai raté l'avion!,1990,285761243
Matrix Reloaded,2003,281492479
Twilight: Chapitre 4 - Révélation 1ère partie,2011,281275991
Mon beau-père mes parents et moi,2004,279167575
Very Bad Trip,2009,277313371
Gravity,2013,273089375
Monstres Academy,2013,268488329
Shrek,2001,267652016
The Amazing Spider-Man,2012,262030663
Harry Potter et la chambre des secrets,2002,261970615
Les indestructibles,2004,261437578
Le Grinch,2000,260031035
Les dents de la mer,1975,260000000
Le Hobbit: La désolation de Smaug,2013,258039176
Star Trek,2009,257704099
Je suis une légende,2007,256386216
L'éveil d'un champion,2009,255950375
Very Bad Trip 2,2011,254455986
Moi moche et méchant,2010,251501645
Batman,1989,251188924
La nuit au musée,2006,250863268
Men in Black,1997,250147615
Harry Potter et le prisonnier d'Azkaban,2004,249358727
Toy Story 2,1999,245823397
La grande aventure Lego,2014,245198720
Cars - Quatre roues,2006,244052771
Bruce tout-puissant,2003,242589580
Les aventuriers de l'arche perdue,1981,242374454
Twister,1996,241688385
Mariage à la grecque,2002,241437427
Pirates des Caraïbes - La fontaine de jouvence,2011,241063875
Fast & Furious 6,2013,238673370
S.O.S. fantômes,1984,238632124
Shrek 4 il était une fin,2010,238371987
Rebelle,2012,237282182
Le monde fantastique d'Oz,2013,234903076
Le flic de Beverly Hills,1984,234760500
X-Men - L'affrontement final,2006,234360014
La guerre des mondes,2005,234277056
Seul au monde,2000,233630478
Le monde perdu: Jurassic Park,1997,229074524
Star Trek: Into Darkness,2013,228756232
Signes,2002,227965690
Hancock,2008,227946274
La vengeance dans la peau,2007,227225045
Rush Hour 2,2001,226138454
Wall-E,2008,223806889
Benjamin Gates et le livre des secrets,2007,219961501
Alvin et les Chipmunks 2,2009,219613391
Madame Doubtfire,1993,219200000
La belle et la bête,1991,218967620
Ted,2012,218628680
King Kong,2005,218051260
Ghost,1990,217631306
Da Vinci Code,2006,217536138
Dragons,2010,217387997
Aladdin,1992,217350219
Alvin et les Chipmunks,2007,217326336
Madagascar 3: Bons baisers d'Europe,2012,216366733
Il faut sauver le soldat Ryan,1998,216119491
M-I:2 Mission: Impossible 2,2000,215397307
Kung Fu Panda,2008,215395021
X-Men 2,2003,214948780
Le Lorax,2012,213949505
Austin Powers dans Goldmember,2002,213079163
Retour vers le futur,1985,210609762
300,2006,210592590
Fast & Furious 5,2011,209805005
Mission: Impossible - Protocole fantôme,2011,209364921
Serial noceurs,2005,209218368
Sherlock Holmes,2009,209019489
Charlie et la chocolaterie,2005,206456431
Ratatouille,2007,206435493
Thor: Le Monde des Ténèbres,2013,206287713
Austin Powers - L'espion qui m'a tirée,1999,205399422
Batman Begins,2005,205343774
Terminator 2 - Le jugement dernier,1991,204843350
L'exorciste,1973,204565000
World War Z,2013,202351611
Le retour de la momie,2001,202007640
Armageddon,1998,201573391
Raiponce,2010,200807262
Superman Returns,2006,200069408
Autant en emporte le vent,1939,198655278
Pearl Harbor,2001,198539855
Monstres contre Aliens,2009,198332128
Happy Feet,2006,197992827
Indiana Jones et la dernière croisade,1989,197171806
L'âge de glace 3: Le temps des dinosaures,2009,196573705
L'âge de glace 2,2006,195329763
Madagascar,2005,193136719
Toy Story,1995,191796233
Cars 2,2011,191450875
Twilight: Chapitre 1 - Fascination,2008/I,191449475
Men in Black II,2002,190418803
Les mondes de Ralph,2012,189412677
Gladiator,2000,187670866
Sherlock Holmes - Jeu d'ombres,2011,187573200
Les Croods,2013,187165546
Le jour d'après,2004,186739919
Mr. & Mrs. Smith,2005,186336103
Blanche Neige et les sept nains,1937,184925485
Danse avec les loups,1990,184208848
Batman Forever,1995,184031112
Le fugitif,1993,183875760
Ocean's Eleven,2001,183405771
Les Simpson: le film,2007,183132370
Ce que veulent les femmes,2000,182805123
En pleine tempête,2000,182618434
Lincoln,2012,182204440
Menteur menteur,1997,181395380
Grease,1978,181360000
Jurassic Park III,2001,181166115
Thor,2011,181015141
Mission: Impossible,1996,180965237
La planète des singes,2001,180011740
Madagascar 2 - La grande évasion,2008,179982968
X-Men Origins: Wolverine,2009,179883016
Indiana Jones et le temple maudit,1984,179870271
Top Gun,1986,179767866
Men in Black 3,2012,179020854
Pretty Woman,1990,178406268
Hitch expert en séduction,2005/I,177575142
La nuit au musée 2,2009,177243721
Tootsie,1982,177200000
La planète des singes: Les origines,2011,176740650
Captain America: First Avenger,2011,176636816
Le pôle express,2004,176610096
Karaté Kid,2010,176591618
Mary à tout prix,1998,176483808
L'âge de glace,2002,176387405
La mort dans la peau,2004,176049130
Crocodile Dundee,1986,174635000
Maman j'ai encore raté l'avion,1992,173585516
Elfe,2003,173381405
Benjamin Gates et le trésor des Templiers,2004,173005002
Rain Man,1988,172825435
Air Force One,1997,172620724
Apollo 13,1995,172071312
Tron - L'héritage,2010,172051787
Matrix,1999,171383253
Tarzan,1999,171085177
True Grit,2010,171031347
Un homme d'exception,2001,170708996
Chicago,2002,170684505
La couleur des sentiments,2011,169705587
Mes meilleures amies,2011/I,169076745
Quantum of Solace,2008,168368427
Bande de sauvages,2007,168213584
Trois hommes et un bébé,1987,167780960
Casino Royale,2006,167007184
Mon beau-père et moi,2000,166225040
2012,2009/I,166112167
Robin des bois: Prince des voleurs,1991,165500000
Kung Fu Panda 2,2011,165230261
Hannibal,2001,165091464
Arrête-moi si tu peux,2002,164435221
La proposition,2009/I,163947053
Big Daddy,1999,163479795
La mélodie du bonheur,1965,163214286
Le choc des Titans,2010,163192114
Batman le défi,1992,162831698
Django Unchained,2012,162804648
1001 pattes,1998,162792677
À la recherche du bonheur,2006,162586036
Copains pour toujours,2010,162001186
Waterboy,1998,161487252
L'âge de glace 4: La dérive des continents,2012,161317423
Gang de requins,2004,160762022
Meurs un autre jour,2002,160201106
L'arnaque,1973,159600000
Les flingueuses,2013/I,159578352
La firme,1993,158348400
Mi-temps au mitard,2005,158115031
X-Men,2000,157299717
Scary Movie,2000,156997084
Liaison fatale,1987,156645693
Apparences,2000,155370362
La momie,1999,155247825
Blanche Neige et le chasseur,2012,155111815
Fast and Furious 4,2009,155022220
Nos voisins les hommes,2006,155019340
Les 4 fantastiques,2005/I,154695569
Horton,2008,154529187
Qui veut la peau de Roger Rabbit?,1988,154222492
Le flic de Beverly Hills 2,1987,153665036
Jerry Maguire,1996,153620822
Scooby-Doo,2002,153288182
Les 101 dalmatiens,1961,153000000
Sex and the City: Le film,2008,152637269
Just married ou presque,1999,152149590
Rambo II: La mission,1985,150415432
Les Miller une famille en herbe,2013,150368971
Terminator 3 - Le soulèvement des machines,2003,150350192
G.I. Joe - Le réveil du Cobra,2009,150167630
American Bluff,2013,149806721
Le chat potté,2011,149234747
Les Misérables,2012,148775460
En cloque mode d'emploi,2007,148734225
Mon beau-père et nous,2010,148383780
Megamind,2010,148337537
Hôtel Transylvanie,2012,148313048
Ricky Bobby - roi du circuit,2006,148213377
Gremlins,1984,148170000
Gran Torino,2008,148085755
Pour le pire et pour le meilleur,1997,147637474
L'arme fatale 2,1989,147253986
X-Men: Le commencement,2011,146405371
Paul Blart super vigile,2009,146336178
True Lies - Le caméléon,1994,146282411
Lilo & Stitch,2002,145771527
American Pie 2,2001,145096820
Taken,2008/I,145000989
Super Noël,1994,144833357
Gatsby le magnifique,2013,144812796
I Robot,2004,144795350
L'arme fatale 3,1992,144731527
Fast and Furious,2001,144512310
Dr. Dolittle,1998,144156464
Mamma Mia!,2008,143704210
Rio,2011,143618384
Juno,2007,143492840
Marley & Moi,2008,143151473
Les Schtroumpfs,2011,142614158
Le livre de la jungle,1967,141843612
Le monde de Narnia: chapitre 2 - Le prince Caspian,2008,141614023
American College,1978,141600000
Pocahontas,1995,141600000
Des hommes d'honneur,1992,141340178
Slumdog Millionaire,2008,141319195
xXx,2002,141204016
Rush Hour,1998,141153686
Cowboys et envahisseurs,2011,140555209
Le projet Blair Witch,1999,140530114
Deep Impact,1998,140459099
Allô maman ici bébé!,1989,140088813
Rush Hour 3,2007,140080850
Stuart Little,1999,140015224
The Rocky Horror Picture Show,1975,139876417
Taken 2,2012,139852971
Sister Act,1992,139610000
Matrix Revolutions,2003,139259759
Hyper Noël,2002,139225854
Le discours d'un roi,2010,138795342
Treize à la douzaine,2003,138614544
21 Jump Street,2012,138447667
Bad Boys II,2003,138396624
Will Hunting,1997,138339411
Platoon,1986,137963328
Le drôle de Noël de Scrooge,2009,137850096
Dinosaure,2000,137748063
Conjuring: Les dossiers Warren,2013,137387272
Click - télécommandez votre vie,2006,137340146
La ligne verte,1999,136801374
La rançon,1996,136448821
Les 101 dalmatiens,1996,136182161
Godzilla,1998/I,136023813
Argo,2012,136019448
Chicken Little,2005,135381507
Les tortues ninja,1990,135270000
Docteur Patch,1998,135014968
Le parrain,1972,134821952
Wanted: Choisis ton destin,2008,134568845
Die Hard 4: Retour en enfer,2007,134520804
L'incroyable Hulk,2008,134518390
Arnaque à la carte,2013,134455175
Superman,1978,134218018
Rock,1996,134006721
Self Control,2003,133756285
Copains pour toujours 2,2013,133668525
Mission: Impossible III,2006,133382309
Anges & démons,2009,133375846
Troie,2004,133228348
Mise à l'épreuve,2014,133120355
Alvin et les Chipmunks 3,2011,133103929
Wolverine: Le combat de l'immortel,2013,132550960
Bronx à Bel Air,2003,132541238
Les infiltrés,2006,132373442
Hulk,2003,132122995
Happiness Therapy,2012,132088910
Minority Report,2002,132014112
Les 4 Fantastiques et le Surfer d'Argent,2007,131920333
Le dernier maître de l'air,2010,131564731
Lara Croft: Tomb Raider,2001,131144183
Le silence des agneaux,1991,130727000
Chérie j'ai rétréci les gosses,1989,130724200
La famille Pierrafeu,1994,130512915
Max la menace,2008,130313314
American Gangster,2007,130127620
American Beauty,1999,130058047
Officier et gentleman,1982,129795554
L'arme fatale 4,1998,129734803
Le professeur foldingue,1996,128769345
Le cercle,2002,128579698
Borat leçons culturelles sur l'Amérique au profit de la glorieuse nation Kazakhstan,2006,128505958
Rencontres du troisième type,1977,128300000
Robots,2005,128200012
Un prince à New York,1988,128152301
Tigre et dragon,2000,128067808
Shutter Island,2010,127968405
Rocky IV,1985,127900000
Il était une fois...,2007,127706877
L'étrange histoire de Benjamin Button,2008,127490802
Fashion victime,2002,127214072
Dumb & Dumber,1994,127175354
2 Fast 2 Furious,2003,127083765
Super 8,2011,126975169
Le monde ne suffit pas,1999,126930660
Le mariage de mon meilleur ami,1997,126805112
Cours après moi shérif,1977,126737428
Nuits blanches à Seattle,1993,126670704
Bee Movie - Drôle d'abeille,2007,126597121
Légendes vivantes,2013,126527201
Prometheus,2012/I,126464904
Les aventures de Mister Deeds,2002,126203320
Sécurité rapprochée,2012,126149655
The Truman Show,1998,125603360
Erin Brockovich seule contre tous,2000,125548685
Ocean's Twelve,2004,125531634
Demain ne meurt jamais,1997,125332007
Terminator renaissance,2009,125320003
Charlie et ses drôles de dames,2000,125305545
Je te promets - The Vow,2012,125014030
L'odyssée de Pi,2012,124976634
Tempête de boulettes géantes,2009,124870275
Du sang et des larmes,2013,124810301
Le diable s'habille en Prada,2006,124732962
Tout peut arriver,2003,124590960
Traffic,2000,124107476
City Slickers,1991,124033791
The Birdcage,1996,123986682
Good Morning Vietnam,1987,123922370
La famille Foldingue,2000,123307945
Rango,2011,123207194
Rocky III l'oeil du tigre,1982,122823200
G.I. Joe: Conspiration,2013,122512052
Danger immédiat,1994,122012710
À la poursuite d'Octobre Rouge,1990,122012643
Bodyguard,1992,121945720
Wayne's World,1992,121697350
La mémoire dans la peau,2002,121468960
SuperGrave,2007,121463226
Speed,1994,121248145
Amour & amnésie,2004,120776832
Mulan,1998,120618403
Inglourious Basterds,2009,120523073
Pur sang: la légende de Seabiscuit,2003,120147445
Tout... sauf en famille,2008,120136047
Van Helsing,2004,120025245
The Mask,1994,119938730
L'île des Miam-nimaux: Tempête de boulettes géantes 2,2013,119793567
Quand Chuck rencontre Larry,2007,119684970
Hook ou la revanche du Capitaine Crochet,1991,119654900
Walk the Line,2005,119518352
Le shérif est en prison,1974,119500000
Mission G,2009,119420252
Total Recall,1990,119412921
La maison du lac,1981,119285432
Very Bad Cops,2010,119219978
Fahrenheit 9/11,2004,119078393
Hairspray,2007,118823091
La rupture,2006,118683135
Les désastreuses aventures des orphelins Baudelaire,2004,118627117
Retour vers le futur: 2e partie,1989,118500000
La somme de toutes les peurs,2002,118471320
Salt,2010,118311368
Les rois du patin,2007,118153533
Basic Instinct,1992,117727224
Insaisissables,2013/I,117698894
Big Mamma,2000,117559438
58 minutes pour vivre,1990,117541000
Comment tuer son boss?,2011,117528646
Rocky,1976,117235247
Jackass 3D,2010,117224271
Ocean's 13,2007,117144465
Double jeu,1999,116735231
8 Mile,2002,116724075
Le loup de Wall Street,2013,116688943
S.W.A.T. unité d'élite,2003,116643346
Lee Daniels' The Butler,2013/I,116631310
Green Lantern,2011,116593191
Coup de foudre à Notting Hill,1999,116006080
La tour infernale,1974,116000000
Ghost Rider,2007,115802596
Vous avez un mess@ge,1998,115731542
Le plus beau des combats,2000,115648585
District 9,2009,115646235
Karate kid le moment de vérité II,1986,115103979
American Graffiti,1973,115000000
Big,1988,114968774
Dodgeball - Même pas mal!,2004,114324072
Le village,2004,114195633
Volt star malgré lui,2008,114053579
Wild Wild West,1999,113745408
Magic Mike,2012,113709992
La famille Addams,1991,113502246
The patriot: Le chemin de la liberté,2000,113330342
Jason Bourne: L'héritage,2012,113165635
Baby-sittor,2005,113006880
Dr. Dolittle 2,2001,112950721
Pas si simple,2009,112703470
Spy Kids,2001,112692062
S.O.S. fantômes II,1989,112494738
Volte/face,1997,112225777
Very Bad Trip 3,2013,112186625
Vol au-dessus d'un nid de coucou,1975,112000000
Jumeaux,1988,111936400
Mission 3D: Spy Kids 3,2003,111760631
Le Docteur Jivago,1965,111722000
Ennemi d'état,1998,111544445
Le dernier samouraï,2003,111110575
Valentine's Day,2010/I,110476776
Tonnerre sous les tropiques,2008,110416702
Braqueurs amateurs,2005,110332737
Freaky friday - Dans la peau de ma mère,2003,110222438
The Grudge,2004,110175871
Scary Movie 3,2003,110000082
Histoires enchantées,2008,109993847
La petite sirène,1989,109859444
Star Trek IV - Retour sur Terre,1986,109713132
Crocodile Dundee II,1988,109306210
40 ans toujours puceau,2005,109243478
Thérapie de couples,2009,109176215
Le droit de tuer?,1996,108706165
La chute du faucon noir,2001,108638745
Tendres passions,1983,108423489
Ace Ventura en Afrique,1995,108360000
Princesse malgré elle,2001,108244774
Superman II,1980,108200000
Hop,2011,108012170
Pulp Fiction,1994,107930000
Paranormal Activity,2007,107917283
Epic - La bataille du royaume secret,2013,107515297
Watchmen: Les gardiens,2009,107503316
Une équipe hors du commun,1992,107458785
Batman & Robin,1997,107285004
Capitaine Phillips,2013,107100855
Black Swan,2010,106952327
Miss Détective,2000,106807667
Chicken Run,2000,106793915
Mafia blues,1999,106694016
GoldenEye,1995,106635996
Proposition indécente,1993,106614100
Miss Daisy et son chauffeur,1989,106593296
Love Story,1970,106400000
Kramer contre Kramer,1979,106300000
Braquage à l'italienne,2003,106126012
Doux dur et dingue,1978,105918400
Comment se faire larguer en 10 leçons,2003,105807520
Porky's,1982,105500000
Le club des ex,1996,105444419
Entretien avec un vampire,1994,105264608
George de la jungle,1997,105263257
Robin des Bois,2010,105219735
Phénomène,1996,104632573
Le lauréat,1967,104397102
Le monde de Narnia: chapitre 3 - L'odyssée du passeur d'aurore,2010,104383624
La princesse et la grenouille,2009,104374107
American pie: marions-les!,2003,104354205
École paternelle,2003,104148781
Les sentiers de la perdition,2002,104054514
Paranormal Activity 3,2011,104007828
Voyage au centre de la Terre 2: L'île mystérieuse,2012,103812241
Dick Tracy,1990,103738726
Les cinq légendes,2012,103400692
Dreamgirls,2006,103338338
Comment se débarrasser de son patron,1980,103290500
Le Mytho - Just Go with It,2011,103028109
Scream,1996,103001286
Expendables: Unité spéciale,2010,102981571
Les dents de la mer 2e partie,1978,102922376
Bambi,1942,102797150
Le déshonneur d'Elisabeth Campbell,1999,102678089
Aviator,2004,102608827
Daredevil,2003,102543518
Millénium: Les hommes qui n'aimaient pas les femmes,2011,102515793
Dans la ligne de mire,1993,102314283
Butch Cassidy et le Kid,1969,102308900
Mary Poppins,1964,102300000
La momie - La tombe de l'empereur dragon,2008,102176165
Bad Grandpa,2013,101978840
Pacific Rim,2013,101785482
American Pie,1999,101736215
Voyage au centre de la Terre,2008,101702060
60 secondes chrono,2000,101643008
Maverick,1994,101631272
Les nuits avec mon ennemi,1991,101580000
Faut s'faire la malle,1980,101500000
C'est la fin,2013,101470202
Scream 2,1997,101334374
L'effaceur,1996,101228120
Le prince d'Égypte,1998,101217900
Impitoyable,1992,101157447
L'oeil du mal,2008,101111837
Les ailes de l'enfer,1997,101087161
Sleepy Hollow,1999,101068340
Contact,1997,100853835
L'affaire Pélican,1993,100768056
Charlie's Angels: Les anges se déchaînent,2003,100685880
Vanilla Sky,2001,100614858
Les razmoket le film,1998,100491683
Airport,1970,100489150
Frangins malgré eux,2008,100468793
Date limite,2010,100448498
Le chat chapeauté,2003,100446895
Million Dollar Baby,2004,100422786
Casper,1995,100328194
Bad Teacher,2011,100292856
Evan tout-puissant,2007,100289690
Shakespeare in Love,1998,100241322
Jumanji,1995,100200000
Yogi l'ours,2010,100169068
Seven,1995,100125340
Le bossu de Notre-Dame,1996,100117603
Portrait craché d'une famille modèle,1989,100050000
Rien que pour vos cheveux,2008,100018837
Une journée en enfer - Die Hard 3,1995,100012500
Collatéral,2004,100003492
