The Chronicles of Narnia: The Lion, the Witch and the Wardrobe,2005,291709845
The Hunger Games: Mockingjay - Part 1,2014,291072394
Man of Steel,2013,291021565
Star Wars: Episode V - The Empire Strikes Back,1980,290158751
Harry Potter and the Goblet of Fire,2005,289994397
Monsters, Inc.,2001,289907418
Home Alone,1990,285761243
The Matrix Reloaded,2003,281492479
The Twilight Saga: Breaking Dawn - Part 1,2011,281275991
Meet the Fockers,2004,279167575
The Hangover,2009,277313371
Gravity,2013,274084951
Monsters University,2013,268488329
Shrek,2001,267652016
The Amazing Spider-Man,2012,262030663
Harry Potter and the Chamber of Secrets,2002,261970615
The Incredibles,2004,261437578
How the Grinch Stole Christmas,2000,260031035
Jaws,1975,260000000
Captain America: The Winter Soldier,2014,259746958
The Hobbit: The Desolation of Smaug,2013,258355354
The Lego Movie,2014,257756197
Star Trek,2009,257704099
I Am Legend,2007,256386216
The Blind Side,2009,255950375
The Hangover Part II,2011,254455986
Despicable Me,2010,251501645
Batman,1989,251188924
Night at the Museum,2006,250863268
Men in Black,1997,250147615
Harry Potter and the Prisoner of Azkaban,2004,249358727
Toy Story 2,1999,245823397
Transformers: Age of Extinction,2014,245428137
Cars,2006,244052771
Bruce Almighty,2003,242589580
Raiders of the Lost Ark,1981,242374454
Ghostbusters,1984,241883122
Twister,1996,241688385
My Big Fat Greek Wedding,2002,241437427
Maleficent,2014,241407328
Pirates of the Caribbean: On Stranger Tides,2011,241063875
Fast &amp; Furious 6,2013,238673370
Shrek Forever After,2010,238371987
Brave,2012,237282182
Oz the Great and Powerful,2013,234903076
Beverly Hills Cop,1984,234760500
X-Men: The Last Stand,2006,234360014
War of the Worlds,2005,234277056
X-Men: Days of Future Past,2014,233914986
Cast Away,2000,233630478
The Lost World: Jurassic Park,1997,229074524
Star Trek Into Darkness,2013,228756232
Signs,2002,227965690
Hancock,2008,227946274
The Bourne Ultimatum,2007,227225045
Rush Hour 2,2001,226138454
WALL·E,2008,223806889
National Treasure: Book of Secrets,2007,219961501
Alvin and the Chipmunks: The Squeakquel,2009,219613391
Mrs. Doubtfire,1993,219200000
Beauty and the Beast,1991,218967620
Ted,2012,218628680
King Kong,2005,218051260
Ghost,1990,217631306
The Da Vinci Code,2006,217536138
How to Train Your Dragon,2010,217387997
Aladdin,1992,217350219
Alvin and the Chipmunks,2007,217326336
Madagascar 3: Europe's Most Wanted,2012,216366733
Saving Private Ryan,1998,216119491
Mission: Impossible II,2000,215397307
Kung Fu Panda,2008,215395021
X2,2003,214948780
The Lorax,2012,213949505
Austin Powers in Goldmember,2002,213079163
Back to the Future,1985,210609762
300,2006,210592590
Fast Five,2011,209805005
Mission: Impossible - Ghost Protocol,2011,209364921
Wedding Crashers,2005,209218368
Sherlock Holmes,2009,209019489
Dawn of the Planet of the Apes,2014,208543795
Charlie and the Chocolate Factory,2005,206456431
Ratatouille,2007,206435493
Thor: The Dark World,2013,206360018
Austin Powers: The Spy Who Shagged Me,1999,205399422
Batman Begins,2005,205343774
Terminator 2: Judgment Day,1991,204843350
The Exorcist,1973,204565000
The Amazing Spider-Man 2,2014,202853933
World War Z,2013,202351611
The Mummy Returns,2001,202007640
Armageddon,1998,201573391
Tangled,2010,200807262
Godzilla,2014,200661309
Superman Returns,2006,200069408
Gone with the Wind,1939,198655278
Pearl Harbor,2001,198539855
Monsters vs. Aliens,2009,198332128
Happy Feet,2006,197992827
Indiana Jones and the Last Crusade,1989,197171806
Ice Age: Dawn of the Dinosaurs,2009,196573705
Ice Age: The Meltdown,2006,195329763
Madagascar,2005,193136719
Toy Story,1995,191796233
22 Jump Street,2014,191616238
Big Hero 6,2014,191610083
Cars 2,2011,191450875
Teenage Mutant Ninja Turtles,2014,190871240
Men in Black II,2002,190418803
Wreck-It Ralph,2012,189412677
Gladiator,2000,187670866
Sherlock Holmes: A Game of Shadows,2011,187573200
The Croods,2013,187165546
The Day After Tomorrow,2004,186739919
Mr. &amp; Mrs. Smith,2005,186336103
Snow White and the Seven Dwarfs,1937,184925485
Dances with Wolves,1990,184208848
Batman Forever,1995,184031112
The Fugitive,1993,183875760
Ocean's Eleven,2001,183405771
The Simpsons Movie,2007,183132370
What Women Want,2000,182805123
The Perfect Storm,2000,182618434
Lincoln,2012,182204440
Liar Liar,1997,181395380
Grease,1978,181360000
Jurassic Park III,2001,181166115
Thor,2011,181015141
Mission: Impossible,1996,180965237
Planet of the Apes,2001,180011740
Madagascar: Escape 2 Africa,2008,179982968
X-Men Origins: Wolverine,2009,179883016
Indiana Jones and the Temple of Doom,1984,179870271
Top Gun,1986,179767866
Men in Black 3,2012,179020854
Pretty Woman,1990,178406268
Night at the Museum: Battle of the Smithsonian,2009,177243721
Tootsie,1982,177200000
How to Train Your Dragon 2,2014,176997107
Rise of the Planet of the Apes,2011,176740650
Captain America: The First Avenger,2011,176636816
The Polar Express,2004,176610096
The Karate Kid,2010,176591618
There's Something About Mary,1998,176483808
Ice Age,2002,176387405
The Bourne Supremacy,2004,176049130
Crocodile Dundee,1986,174635000
Home Alone 2: Lost in New York,1992,173585516
Elf,2003,173381405
National Treasure,2004,173005002
Rain Man,1988,172825435
Air Force One,1997,172620724
Interstellar,2014,172196263
Apollo 13,1995,172071312
TRON: Legacy,2010,172051787
The Matrix,1999,171383253
Tarzan,1999,171085177
True Grit,2010,171031347
A Beautiful Mind,2001,170708996
Chicago,2002,170684505
The Help,2011,169705587
Quantum of Solace,2008,168368427
Wild Hogs,2007,168213584
3 Men and a Baby,1987,167780960
Casino Royale,2006,167007184
Meet the Parents,2000,166225040
Robin Hood: Prince of Thieves,1991,165500000
Kung Fu Panda 2,2011,165230261
Gone Girl,2014,165203822
Hannibal,2001,165091464
Catch Me If You Can,2002,164435221
Big Daddy,1999,163479795
The Sound of Music,1965,163214286
Clash of the Titans,2010,163192114
Batman Returns,1992,162831698
Django Unchained,2012,162804648
A Bug's Life,1998,162792677
The Pursuit of Happyness,2006,162586036
Grown Ups,2010,162001186
The Waterboy,1998,161487252
Ice Age: Continental Drift,2012,161317423
Shark Tale,2004,160762022
Die Another Day,2002,160201106
The Sting,1973,159600000
The Firm,1993,158348400
The Longest Yard,2005,158115031
X-Men,2000,157299717
Scary Movie,2000,156997084
Fatal Attraction,1987,156645693
What Lies Beneath,2000,155370362
The Mummy,1999,155247825
Snow White and the Huntsman,2012,155111815
Fast &amp; Furious,2009,155022220
Over the Hedge,2006,155019340
Horton Hears a Who!,2008,154529187
Who Framed Roger Rabbit,1988,154222492
Beverly Hills Cop II,1987,153665036
Jerry Maguire,1996,153620822
Scooby-Doo,2002,153288182
101 Dalmatians,1961,153000000
Sex and the City,2008,152637269
Runaway Bride,1999,152149590
Divergent,2014,150832203
Rambo: First Blood Part II,1985,150415432
We're the Millers,2013,150368971
Terminator 3: Rise of the Machines,2003,150350192
G.I. Joe: The Rise of Cobra,2009,150167630
American Hustle,2013,150117807
Puss in Boots,2011,149234747
Les Misérables,2012,148775460
Knocked Up,2007,148734225
Little Fockers,2010,148383780
Megamind,2010,148337537
Hotel Transylvania,2012,148313048
Talladega Nights: The Ballad of Ricky Bobby,2006,148213377
Gremlins,1984,148170000
Gran Torino,2008,148085755
As Good as It Gets,1997,147637474
Lethal Weapon 2,1989,147253986
X-Men: First Class,2011,146405371
Paul Blart: Mall Cop,2009,146336178
True Lies,1994,146282411
Lilo &amp; Stitch,2002,145771527
American Pie 2,2001,145096820
The Santa Clause,1994,144833357
The Great Gatsby,2013,144812796
I, Robot,2004,144795350
Lethal Weapon 3,1992,144731527
The Fast and the Furious,2001,144512310
Doctor Dolittle,1998,144156464
Mamma Mia!,2008,143704210
Rio,2011,143618384
Juno,2007,143492840
Marley &amp; Me,2008,143151473
The Smurfs,2011,142614158
The Jungle Book,1967,141843612
The Chronicles of Narnia: Prince Caspian,2008,141614023
Animal House,1978,141600000
Pocahontas,1995,141600000
A Few Good Men,1992,141340178
Slumdog Millionaire,2008,141319195
xXx,2002,141204016
Rush Hour,1998,141153686
Cowboys &amp; Aliens,2011,140555209
The Blair Witch Project,1999,140530114
Deep Impact,1998,140459099
Look Who's Talking,1989,140088813
Rush Hour 3,2007,140080850
Stuart Little,1999,140015224
The Rocky Horror Picture Show,1975,139876417
Taken 2,2012,139852971
Sister Act,1992,139610000
The Matrix Revolutions,2003,139259759
The Santa Clause 2,2002,139225854
The King's Speech,2010,138795342
Cheaper by the Dozen,2003,138614544
21 Jump Street,2012,138447667
Bad Boys II,2003,138396624
Good Will Hunting,1997,138339411
Platoon,1986,137963328
A Christmas Carol,2009,137850096
Dinosaur,2000,137748063
The Conjuring,2013,137387272
Click,2006,137340146
The Green Mile,1999,136801374
Ransom,1996,136448821
101 Dalmatians,1996,136182161
Argo,2012,136019448
Chicken Little,2005,135381507
Teenage Mutant Ninja Turtles,1990,135270000
Patch Adams,1998,135014968
The Godfather,1972,134821952
Wanted,2008,134568845
Live Free or Die Hard,2007,134520804
The Incredible Hulk,2008,134518390
Identity Thief,2013,134455175
Superman,1978,134218018
Ride Along,2014,134141530
The Rock,1996,134006721
Anger Management,2003,133756285
Grown Ups 2,2013,133668525
Mission: Impossible III,2006,133382309
Angels &amp; Demons,2009,133375846
Troy,2004,133228348
Alvin and the Chipmunks: Chipwrecked,2011,133103929
The Wolverine,2013,132550960
Bringing Down the House,2003,132541238
The Departed,2006,132373442
Hulk,2003,132122995
Silver Linings Playbook,2012,132088910
Minority Report,2002,132014112
Fantastic 4: Rise of the Silver Surfer,2007,131920333
The Last Airbender,2010,131564731
Rio 2,2014,131536019
Lara Croft: Tomb Raider,2001,131144183
The Silence of the Lambs,1991,130727000
Honey, I Shrunk the Kids,1989,130724200
The Flintstones,1994,130512915
Get Smart,2008,130313314
American Gangster,2007,130127620
American Beauty,1999,130058047
An Officer and a Gentleman,1982,129795554
Lethal Weapon 4,1998,129734803
The Nutty Professor,1996,128769345
The Ring,2002,128579698
Borat,2006,128505958
Close Encounters of the Third Kind,1977,128300000
Robots,2005,128200012
Coming to America,1988,128152301
Crouching Tiger, Hidden Dragon,2000,128067808
Shutter Island,2010,127968405
Rocky IV,1985,127900000
Enchanted,2007,127706877
The Curious Case of Benjamin Button,2008,127490802
Sweet Home Alabama,2002,127214072
Dumb &amp; Dumber,1994,127175354
2 Fast 2 Furious,2003,127083765
Super 8,2011,126975169
The World Is Not Enough,1999,126930660
My Best Friend's Wedding,1997,126805112
Smokey and the Bandit,1977,126737428
Sleepless in Seattle,1993,126670704
Bee Movie,2007,126597121
Anchorman 2: The Legend Continues,2013,126527201
Mr. Deeds,2002,126203320
Safe House,2012,126149655
The Truman Show,1998,125603360
Erin Brockovich,2000,125548685
Ocean's Twelve,2004,125531634
Tomorrow Never Dies,1997,125332007
Terminator Salvation,2009,125320003
Charlie's Angels,2000,125305545
Lone Survivor,2013,125069696
The Vow,2012,125014030
Life of Pi,2012,124976634
Cloudy with a Chance of Meatballs,2009,124870275
The Fault in Our Stars,2014,124868837
The Devil Wears Prada,2006,124732962
Something's Gotta Give,2003,124590960
Traffic,2000,124107476
City Slickers,1991,124033791
The Birdcage,1996,123986682
Good Morning, Vietnam,1987,123922370
Nutty Professor II: The Klumps,2000,123307945
Rango,2011,123207194
Rocky III,1982,122823200
G.I. Joe: Retaliation,2013,122512052
Clear and Present Danger,1994,122012710
The Hunt for Red October,1990,122012643
The Bodyguard,1992,121945720
Wayne's World,1992,121697350
The Bourne Identity,2002,121468960
Superbad,2007,121463226
Speed,1994,121248145
50 First Dates,2004,120776832
Mulan,1998,120618403
Inglourious Basterds,2009,120523073
Seabiscuit,2003,120147445
Four Christmases,2008,120136047
Van Helsing,2004,120025245
The Mask,1994,119938730
Cloudy with a Chance of Meatballs 2,2013,119793567
I Now Pronounce You Chuck &amp; Larry,2007,119684970
Hook,1991,119654900
Walk the Line,2005,119518352
Blazing Saddles,1974,119500000
G-Force,2009,119420252
Total Recall,1990,119412921
On Golden Pond,1981,119285432
The Other Guys,2010,119219978
Fahrenheit 9/11,2004,119078393
Hairspray,2007,118823091
The Break-Up,2006,118683135
Lemony Snicket's A Series of Unfortunate Events,2004,118627117
Back to the Future Part II,1989,118500000
The Sum of All Fears,2002,118471320
Salt,2010,118311368
Blades of Glory,2007,118153533
Basic Instinct,1992,117727224
Big Momma's House,2000,117559438
Die Hard 2,1990,117541000
Horrible Bosses,2011,117528646
Rocky,1976,117235247
Jackass 3D,2010,117224271
Ocean's Thirteen,2007,117144465
The Wolf of Wall Street,2013,116866727
Double Jeopardy,1999,116735231
8 Mile,2002,116724075
S.W.A.T.,2003,116643346
Green Lantern,2011,116593191
Notting Hill,1999,116006080
The Towering Inferno,1974,116000000
Ghost Rider,2007,115802596
You've Got Mail,1998,115731542
Remember the Titans,2000,115648585
District 9,2009,115646235
The Karate Kid, Part II,1986,115103979
American Graffiti,1973,115000000
Big,1988,114968774
Dodgeball: A True Underdog Story,2004,114324072
The Village,2004,114195633
Bolt,2008,114053579
Wild Wild West,1999,113745408
Magic Mike,2012,113709992
The Addams Family,1991,113502246
The Patriot,2000,113330342
The Bourne Legacy,2012,113165635
The Pacifier,2005,113006880
Dr. Dolittle 2,2001,112950721
It's Complicated,2009,112703470
Spy Kids,2001,112692062
Ghostbusters II,1989,112494738
Face/Off,1997,112225777
The Hangover Part III,2013,112186625
One Flew Over the Cuckoo's Nest,1975,112000000
Twins,1988,111936400
Spy Kids 3-D: Game Over,2003,111760631
Doctor Zhivago,1965,111722000
Enemy of the State,1998,111544445
Mr. Peabody &amp; Sherman,2014,111505642
The Last Samurai,2003,111110575
Tropic Thunder,2008,110416702
Fun with Dick and Jane,2005,110332737
Freaky Friday,2003,110222438
The Grudge,2004,110175871
Scary Movie 3,2003,110000082
Bedtime Stories,2008,109993847
The Little Mermaid,1989,109859444
Star Trek IV: The Voyage Home,1986,109713132
Crocodile Dundee II,1988,109306210
The 40-Year-Old Virgin,2005,109243478
Couples Retreat,2009,109176215
A Time to Kill,1996,108706165
Black Hawk Down,2001,108638745
Terms of Endearment,1983,108423489
Ace Ventura: When Nature Calls,1995,108360000
The Princess Diaries,2001,108244774
Superman II,1980,108200000
Hop,2011,108012170
Pulp Fiction,1994,107930000
Paranormal Activity,2007,107917283
Epic,2013,107515297
Watchmen,2009,107503316
A League of Their Own,1992,107458785
Batman &amp; Robin,1997,107285004
Captain Phillips,2013,107100855
Black Swan,2010,106952327
Miss Congeniality,2000,106807667
Chicken Run,2000,106793915
Analyze This,1999,106694016
GoldenEye,1995,106635996
Indecent Proposal,1993,106614100
Driving Miss Daisy,1989,106593296
Love Story,1970,106400000
300: Rise of an Empire,2014,106369117
Kramer vs. Kramer,1979,106300000
The Italian Job,2003,106126012
Every Which Way But Loose,1978,105918400
How to Lose a Guy in 10 Days,2003,105807520
Porky's,1982,105500000
The First Wives Club,1996,105444419
Interview with the Vampire: The Vampire Chronicles,1994,105264608
George of the Jungle,1997,105263257
Robin Hood,2010,105219735
Phenomenon,1996,104632573
The Graduate,1967,104397102
The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,104383624
The Princess and the Frog,2009,104374107
American Wedding,2003,104354205
Daddy Day Care,2003,104148781
Road to Perdition,2002,104054514
Paranormal Activity 3,2011,104007828
Journey 2: The Mysterious Island,2012,103812241
Dick Tracy,1990,103738726
Rise of the Guardians,2012,103400692
Dreamgirls,2006,103338338
Nine to Five,1980,103290500
Just Go with It,2011,103028109
Scream,1996,103001286
The Expendables,2010,102981571
Jaws 2,1978,102922376
Bambi,1942,102797150
The General's Daughter,1999,102678089
The Aviator,2004,102608827
Daredevil,2003,102543518
The Girl with the Dragon Tattoo,2011,102515793
In the Line of Fire,1993,102314283
Butch Cassidy and the Sundance Kid,1969,102308900
Mary Poppins,1964,102300000
The Mummy: Tomb of the Dragon Emperor,2008,102176165
Jackass Presents: Bad Grandpa,2013,101978840
The Maze Runner,2014,101813353
Pacific Rim,2013,101785482
American Pie,1999,101736215
Journey to the Center of the Earth,2008,101702060
Gone in Sixty Seconds,2000,101643008
Maverick,1994,101631272
Sleeping with the Enemy,1991,101580000
Stir Crazy,1980,101500000
This Is the End,2013,101470202
Scream 2,1997,101334374
Eraser,1996,101228120
The Prince of Egypt,1998,101217900
Noah,2014,101160529
Unforgiven,1992,101157447
Eagle Eye,2008,101111837
Con Air,1997,101087161
Sleepy Hollow,1999,101068340
The Equalizer,2014,100915604
Contact,1997,100853835
The Pelican Brief,1993,100768056
Charlie's Angels: Full Throttle,2003,100685880
Vanilla Sky,2001,100614858
The Rugrats Movie,1998,100491683
Airport,1970,100489150
Step Brothers,2008,100468793
Due Date,2010,100448498
Dr. Seuss' The Cat in the Hat,2003,100446895
Million Dollar Baby,2004,100422786
Casper,1995,100328194
Bad Teacher,2011,100292856
Evan Almighty,2007,100289690
Shakespeare in Love,1998,100241322
Jumanji,1995,100200000
Edge of Tomorrow,2014,100189501
Yogi Bear,2010,100169068
Se7en,1995,100125340
The Hunchback of Notre Dame,1996,100117603
Parenthood,1989,100050000
You Don't Mess with the Zohan,2008,100018837
Die Hard: With a Vengeance,1995,100012500
Collateral,2004,100003492
